conv_num,shape,time
1,7,20.264842
1,7,28.142792
1,3,68.269834
1,3,87.525853
4,0,116.007474
2,6,117.679829
2,6,131.698332
2,1,140.477154
3,5,144.860681
2,6,155.443522
1,3,171.302125
3,5,177.849658
4,0,181.127516
2,1,185.070263
3,5,212.692761
