instance,Baseline,BaselineRR,OrderToteHill,FullHillClimb,SimulatedAnnealing,GeneticAlgorithm,TabuSearch,IteratedLocalSearch
2026-02-26_16-18-01,102.5,102.5,95.0,95.0,92.5,92.5,95.0,95.0
2026-02-27_12-25-49,137.5,142.5,142.5,142.5,132.5,132.5,142.5,142.5
2026-02-27_12-25-52,162.5,162.5,155.0,155.0,150.0,150.0,155.0,155.0
2026-02-27_12-25-55,115.0,110.0,110.0,110.0,105.0,102.5,110.0,110.0
2026-02-27_12-25-57,87.5,87.5,85.0,82.5,75.0,72.5,77.5,82.5
2026-02-27_12-26-00,177.5,172.5,167.5,167.5,167.5,167.5,167.5,167.5
2026-02-27_12-26-03,120.0,120.0,120.0,115.0,115.0,112.5,120.0,115.0
2026-02-27_12-27-07,92.5,90.0,90.0,85.0,85.0,87.5,87.5,85.0
2026-02-27_12-27-09,105.0,107.5,105.0,105.0,100.0,100.0,100.0,105.0
2026-02-27_12-27-12,155.0,155.0,150.0,147.5,145.0,142.5,145.0,147.5
2026-02-27_12-27-16,112.5,105.0,105.0,105.0,102.5,100.0,100.0,105.0
2026-02-27_12-27-18,142.5,147.5,142.5,142.5,137.5,137.5,142.5,142.5
2026-02-27_12-27-21,137.5,132.5,132.5,127.5,130.0,130.0,127.5,127.5
2026-02-27_12-27-22,120.0,120.0,115.0,115.0,115.0,110.0,115.0,115.0
2026-02-27_12-27-24,140.0,140.0,135.0,135.0,130.0,130.0,135.0,135.0
2026-02-27_12-27-26,132.5,137.5,132.5,132.5,122.5,122.5,132.5,132.5
2026-02-27_12-27-28,172.5,167.5,162.5,162.5,162.5,162.5,167.5,162.5
2026-02-27_12-27-30,107.5,112.5,112.5,107.5,102.5,102.5,102.5,107.5
2026-02-27_12-27-31,167.5,162.5,162.5,162.5,160.0,157.5,162.5,162.5
2026-02-27_12-27-34,100.0,105.0,95.0,95.0,90.0,90.0,95.0,95.0
2026-02-27_12-27-37,165.0,165.0,165.0,160.0,155.0,155.0,160.0,160.0
